sample	width	strand	count	nrow	percent
1	cat_Aag2Ago1_AaegL5_width	18	+	99191	4384857	0.0226212622213222
2	cat_Aag2Ago1_AaegL5_width	18	-	184370	4384857	-0.042046981235648
3	cat_Aag2Ago1_AaegL5_width	19	+	112276	4384857	0.0256053960254576
4	cat_Aag2Ago1_AaegL5_width	19	-	189327	4384857	-0.0431774627998131
5	cat_Aag2Ago1_AaegL5_width	20	+	133732	4384857	0.0304986000683717
6	cat_Aag2Ago1_AaegL5_width	20	-	261717	4384857	-0.0596865530620497
7	cat_Aag2Ago1_AaegL5_width	21	+	182236	4384857	0.0415603062996125
8	cat_Aag2Ago1_AaegL5_width	21	-	478306	4384857	-0.109081322378358
9	cat_Aag2Ago1_AaegL5_width	22	+	224241	4384857	0.0511398661347451
10	cat_Aag2Ago1_AaegL5_width	22	-	905096	4384857	-0.206414029009384
11	cat_Aag2Ago1_AaegL5_width	23	+	205029	4384857	0.0467584233647756
12	cat_Aag2Ago1_AaegL5_width	23	-	806600	4384857	-0.183951266825805
13	cat_Aag2Ago1_AaegL5_width	24	+	214545	4384857	0.0489286195650166
14	cat_Aag2Ago1_AaegL5_width	24	-	388191	4384857	-0.0885299110096407
15	cat_Aag2Ago2_AaegL5_width	18	+	117673	2219390	0.0530204245310648
16	cat_Aag2Ago2_AaegL5_width	18	-	141375	2219390	-0.0636999355678813
17	cat_Aag2Ago2_AaegL5_width	19	+	140239	2219390	0.0631880832120538
18	cat_Aag2Ago2_AaegL5_width	19	-	159700	2219390	-0.071956708825398
19	cat_Aag2Ago2_AaegL5_width	20	+	160626	2219390	0.0723739405872785
20	cat_Aag2Ago2_AaegL5_width	20	-	182318	2219390	-0.0821477973677452
21	cat_Aag2Ago2_AaegL5_width	21	+	307446	2219390	0.138527252983928
22	cat_Aag2Ago2_AaegL5_width	21	-	337245	2219390	-0.151953915265005
23	cat_Aag2Ago2_AaegL5_width	22	+	119037	2219390	0.0536350078174634
24	cat_Aag2Ago2_AaegL5_width	22	-	183079	2219390	-0.0824906843772388
25	cat_Aag2Ago2_AaegL5_width	23	+	81889	2219390	0.0368970753224985
26	cat_Aag2Ago2_AaegL5_width	23	-	101378	2219390	-0.0456783170150357
27	cat_Aag2Ago2_AaegL5_width	24	+	84296	2219390	0.0379816075588337
28	cat_Aag2Ago2_AaegL5_width	24	-	103089	2219390	-0.0464492495685752
29	cat_Aag2_Ago1_CFAV_width	18	+	111	1910	0.0581151832460733
30	cat_Aag2_Ago1_CFAV_width	18	-	10	1910	-0.00523560209424084
31	cat_Aag2_Ago1_CFAV_width	19	+	125	1910	0.0654450261780105
32	cat_Aag2_Ago1_CFAV_width	19	-	20	1910	-0.0104712041884817
33	cat_Aag2_Ago1_CFAV_width	20	+	172	1910	0.0900523560209424
34	cat_Aag2_Ago1_CFAV_width	20	-	59	1910	-0.0308900523560209
35	cat_Aag2_Ago1_CFAV_width	21	+	416	1910	0.217801047120419
36	cat_Aag2_Ago1_CFAV_width	21	-	166	1910	-0.0869109947643979
37	cat_Aag2_Ago1_CFAV_width	22	+	306	1910	0.16020942408377
38	cat_Aag2_Ago1_CFAV_width	22	-	132	1910	-0.0691099476439791
39	cat_Aag2_Ago1_CFAV_width	23	+	207	1910	0.108376963350785
40	cat_Aag2_Ago1_CFAV_width	23	-	36	1910	-0.018848167539267
41	cat_Aag2_Ago1_CFAV_width	24	+	129	1910	0.0675392670157068
42	cat_Aag2_Ago1_CFAV_width	24	-	21	1910	-0.0109947643979058
43	cat_Aag2_Ago2_CFAV_width	18	+	559	27652	0.020215535946767
44	cat_Aag2_Ago2_CFAV_width	18	-	316	27652	-0.0114277448285838
45	cat_Aag2_Ago2_CFAV_width	19	+	854	27652	0.0308838420367424
46	cat_Aag2_Ago2_CFAV_width	19	-	633	27652	-0.0228916534066252
47	cat_Aag2_Ago2_CFAV_width	20	+	1668	27652	0.060321134095183
48	cat_Aag2_Ago2_CFAV_width	20	-	1810	27652	-0.0654563865181542
49	cat_Aag2_Ago2_CFAV_width	21	+	9981	27652	0.360950383335744
50	cat_Aag2_Ago2_CFAV_width	21	-	9635	27652	-0.348437726023434
51	cat_Aag2_Ago2_CFAV_width	22	+	822	27652	0.029726602054101
52	cat_Aag2_Ago2_CFAV_width	22	-	511	27652	-0.0184796759728049
53	cat_Aag2_Ago2_CFAV_width	23	+	421	27652	0.0152249385216259
54	cat_Aag2_Ago2_CFAV_width	23	-	114	27652	-0.00412266743815999
55	cat_Aag2_Ago2_CFAV_width	24	+	293	27652	0.0105959785910603
56	cat_Aag2_Ago2_CFAV_width	24	-	35	27652	-0.00126573123101403
