term_ID,description,frequency,plot_X,plot_Y,plot_size,uniqueness,dispensability,representative,eliminated
GO:0000003,"reproduction",0.769%,-0.728, 0.685,4.994,1.000,0.000,3,0
GO:0002252,"immune effector process",0.185%,-2.199, 0.270,4.375,0.967,0.000,2252,0
GO:0006458,"'de novo' protein folding",0.027%,-0.052, 0.211,3.543,0.970,0.000,6458,0
GO:0008283,"cell proliferation",0.394%,-0.440, 0.515,4.704,0.905,0.000,8283,0
GO:0009629,"response to gravity",0.006%, 1.082, 4.509,2.909,0.933,0.000,9629,0
GO:0022414,"reproductive process",0.736%,-1.988,-0.231,4.975,0.886,0.000,22414,0
GO:0044703,"multi-organism reproductive process",0.335%,null,null,4.633,0.871,0.911,22414,1
GO:0048515,"spermatid differentiation",0.036%,null,null,3.665,0.487,0.934,22414,1
GO:0003006,"developmental process involved in reproduction",0.296%,null,null,4.580,0.571,0.900,22414,1
GO:0007286,"spermatid development",0.034%,null,null,3.643,0.478,0.930,22414,1
GO:0007292,"female gamete generation",0.060%,null,null,3.890,0.573,0.784,22414,1
GO:0048609,"multicellular organismal reproductive process",0.197%,null,null,4.403,0.596,0.973,22414,1
GO:0019953,"sexual reproduction",0.275%,null,null,4.548,0.861,0.894,22414,1
GO:0007281,"germ cell development",0.093%,null,null,4.079,0.451,0.926,22414,1
GO:0007283,"spermatogenesis",0.091%,null,null,4.068,0.562,0.924,22414,1
GO:0007276,"gamete generation",0.159%,null,null,4.309,0.551,0.921,22414,1
GO:0048477,"oogenesis",0.054%,null,null,3.841,0.465,0.943,22414,1
GO:0032504,"multicellular organism reproduction",0.207%,null,null,4.425,0.612,0.871,22414,1
GO:0022412,"cellular process involved in reproduction in multicellular organism",0.107%,null,null,4.136,0.541,0.928,22414,1
GO:0048232,"male gamete generation",0.093%,null,null,4.079,0.563,0.926,22414,1
GO:0040008,"regulation of growth",0.172%, 2.837, 5.567,4.343,0.873,0.000,40008,0
GO:0046620,"regulation of organ growth",0.020%,null,null,3.403,0.523,0.770,40008,1
GO:0040011,"locomotion",0.997%,-0.367, 0.097,5.107,0.994,0.000,40011,0
GO:0042273,"ribosomal large subunit biogenesis",0.151%, 4.253,-2.145,4.287,0.886,0.000,42273,0
GO:0044419,"interspecies interaction between organisms",0.262%,-2.321,-0.426,4.526,0.895,0.000,44419,0
GO:0016032,"viral process",0.131%,null,null,4.226,0.873,0.772,44419,1
GO:0019080,"viral gene expression",0.015%,null,null,3.297,0.879,0.933,44419,1
GO:0019083,"viral transcription",0.012%,null,null,3.203,0.870,0.816,44419,1
GO:0044403,"symbiosis, encompassing mutualism through parasitism",0.168%,null,null,4.335,0.896,0.911,44419,1
GO:0050955,"thermoception",0.001%,-6.545, 2.223,2.076,0.728,0.000,50955,0
GO:0050960,"detection of temperature stimulus involved in thermoception",0.000%,null,null,1.740,0.691,0.802,50955,1
GO:0051674,"localization of cell",0.633%, 1.532, 1.169,4.910,0.964,0.000,51674,0
GO:0051704,"multi-organism process",0.751%,-1.436, 1.006,4.984,0.994,0.000,51704,0
GO:0039703,"RNA replication",0.006%,-0.331,-0.976,2.920,0.957,0.018,39703,0
GO:0061351,"neural precursor cell proliferation",0.033%,-0.412, 1.653,3.624,0.904,0.060,61351,0
GO:0008037,"cell recognition",0.067%,-0.506,-5.267,3.931,0.854,0.064,8037,0
GO:0030166,"proteoglycan biosynthetic process",0.022%, 0.213,-0.906,3.448,0.948,0.078,30166,0
GO:0044282,"small molecule catabolic process",1.273%, 1.921,-3.283,5.213,0.854,0.083,44282,0
GO:0008356,"asymmetric cell division",0.012%, 0.231,-3.564,3.175,0.846,0.114,8356,0
GO:0007163,"establishment or maintenance of cell polarity",0.099%, 0.020,-5.080,4.102,0.851,0.131,7163,0
GO:0030029,"actin filament-based process",0.398%, 0.094,-5.024,4.708,0.836,0.150,30029,0
GO:0002181,"cytoplasmic translation",0.064%, 0.424,-2.226,3.915,0.941,0.168,2181,0
GO:0012501,"programmed cell death",0.430%, 0.075,-6.343,4.742,0.808,0.170,12501,0
GO:0010623,"programmed cell death involved in cell development",0.011%,null,null,3.168,0.564,0.738,12501,1
GO:0043065,"positive regulation of apoptotic process",0.105%,null,null,4.130,0.738,0.871,12501,1
GO:0043067,"regulation of programmed cell death",0.322%,null,null,4.616,0.734,0.983,12501,1
GO:0043068,"positive regulation of programmed cell death",0.109%,null,null,4.144,0.738,0.990,12501,1
GO:0010942,"positive regulation of cell death",0.114%,null,null,4.165,0.738,0.877,12501,1
GO:0010941,"regulation of cell death",0.344%,null,null,4.645,0.734,0.964,12501,1
GO:0042981,"regulation of apoptotic process",0.313%,null,null,4.604,0.735,0.956,12501,1
GO:0008219,"cell death",0.458%, 0.126,-5.414,4.769,0.834,0.173,8219,0
GO:0043467,"regulation of generation of precursor metabolites and energy",0.030%, 3.462, 5.092,3.578,0.846,0.183,43467,0
GO:0006928,"movement of cell or subcellular component",0.973%, 0.313,-5.351,5.097,0.824,0.187,6928,0
GO:0000278,"mitotic cell cycle",0.561%, 0.322,-7.202,4.857,0.805,0.190,278,0
GO:0000910,"cytokinesis",0.315%,null,null,4.606,0.797,0.712,278,1
GO:0022402,"cell cycle process",1.053%,null,null,5.131,0.795,0.800,278,1
GO:0098586,"cellular response to virus",0.013%, 0.964, 4.223,3.236,0.928,0.199,98586,0
GO:0051301,"cell division",1.230%, 0.385,-6.857,5.198,0.821,0.207,51301,0
GO:0043086,"negative regulation of catalytic activity",0.400%, 3.052, 6.418,4.710,0.870,0.212,43086,0
GO:0035305,"negative regulation of dephosphorylation",0.021%,null,null,3.434,0.796,0.899,43086,1
GO:0010923,"negative regulation of phosphatase activity",0.018%,null,null,3.354,0.796,0.756,43086,1
GO:0071444,"cellular response to pheromone",0.022%, 0.816, 4.200,3.445,0.908,0.213,71444,0
GO:0016072,"rRNA metabolic process",0.965%, 0.155,-1.426,5.093,0.936,0.216,16072,0
GO:0051235,"maintenance of location",0.129%, 3.055, 6.031,4.219,0.841,0.235,51235,0
GO:0023051,"regulation of signaling",0.934%, 3.319, 7.094,5.079,0.830,0.247,23051,0
GO:0009438,"methylglyoxal metabolic process",0.033%, 1.140,-4.976,3.626,0.836,0.259,9438,0
GO:0006089,"lactate metabolic process",0.042%, 1.187,-5.652,3.728,0.837,0.264,6089,0
GO:0042325,"regulation of phosphorylation",0.468%, 3.529, 5.805,4.779,0.810,0.281,42325,0
GO:0019220,"regulation of phosphate metabolic process",0.579%,null,null,4.871,0.809,0.974,42325,1
GO:0045936,"negative regulation of phosphate metabolic process",0.182%,null,null,4.368,0.767,0.878,42325,1
GO:0010563,"negative regulation of phosphorus metabolic process",0.182%,null,null,4.368,0.769,0.877,42325,1
GO:0010646,"regulation of cell communication",0.929%, 3.302, 6.986,5.076,0.812,0.283,10646,0
GO:0099131,"ATP hydrolysis coupled ion transmembrane transport",0.996%, 1.801, 1.423,5.106,0.952,0.284,99131,0
GO:0015991,"ATP hydrolysis coupled proton transport",0.163%,null,null,4.321,0.871,0.827,99131,1
GO:0099132,"ATP hydrolysis coupled cation transmembrane transport",0.729%,null,null,4.971,0.953,0.956,99131,1
GO:1904886,"beta-catenin destruction complex disassembly",0.000%, 4.709, 2.598,1.505,0.743,0.285,1904886,0
GO:0090090,"negative regulation of canonical Wnt signaling pathway",0.025%,null,null,3.513,0.672,0.928,1904886,1
GO:0060070,"canonical Wnt signaling pathway",0.061%,null,null,3.893,0.715,0.871,1904886,1
GO:0030111,"regulation of Wnt signaling pathway",0.071%,null,null,3.960,0.694,0.896,1904886,1
GO:0030177,"positive regulation of Wnt signaling pathway",0.028%,null,null,3.550,0.695,0.914,1904886,1
GO:0030178,"negative regulation of Wnt signaling pathway",0.037%,null,null,3.681,0.666,0.931,1904886,1
GO:0090263,"positive regulation of canonical Wnt signaling pathway",0.019%,null,null,3.386,0.700,0.911,1904886,1
GO:0060828,"regulation of canonical Wnt signaling pathway",0.047%,null,null,3.780,0.700,0.718,1904886,1
GO:0048583,"regulation of response to stimulus",1.120%, 2.418, 6.910,5.158,0.821,0.289,48583,0
GO:0023041,"neuronal signal transduction",0.001%, 1.750, 7.185,2.004,0.828,0.306,23041,0
GO:0045216,"cell-cell junction organization",0.051%, 3.735,-3.753,3.814,0.783,0.319,45216,0
GO:0034329,"cell junction assembly",0.044%,null,null,3.754,0.777,0.978,45216,1
GO:0019991,"septate junction assembly",0.002%,null,null,2.394,0.811,0.812,45216,1
GO:0007043,"cell-cell junction assembly",0.025%,null,null,3.500,0.784,0.942,45216,1
GO:0043297,"apical junction assembly",0.015%,null,null,3.297,0.789,0.915,45216,1
GO:0034330,"cell junction organization",0.056%, 4.278,-4.871,3.855,0.794,0.323,34330,0
GO:0043650,"dicarboxylic acid biosynthetic process",0.530%, 1.242,-6.893,4.833,0.811,0.340,43650,0
GO:0030718,"germ-line stem cell population maintenance",0.005%,-7.214, 1.289,2.823,0.616,0.340,30718,0
GO:0051174,"regulation of phosphorus metabolic process",0.580%, 3.338, 5.414,4.872,0.823,0.361,51174,0
GO:0019933,"cAMP-mediated signaling",0.011%, 2.297, 6.692,3.169,0.799,0.365,19933,0
GO:0035146,"tube fusion",0.001%,-6.594, 1.014,2.121,0.601,0.368,35146,0
GO:0007189,"adenylate cyclase-activating G-protein coupled receptor signaling pathway",0.016%, 2.230, 6.623,3.320,0.798,0.375,7189,0
GO:0009201,"ribonucleoside triphosphate biosynthetic process",0.577%, 1.698,-5.859,4.869,0.789,0.381,9201,0
GO:0009142,"nucleoside triphosphate biosynthetic process",0.651%,null,null,4.922,0.787,0.798,9201,1
GO:0046034,"ATP metabolic process",1.263%,null,null,5.210,0.773,0.875,9201,1
GO:0006119,"oxidative phosphorylation",0.250%,null,null,4.507,0.787,0.748,9201,1
GO:0010604,"positive regulation of macromolecule metabolic process",0.988%, 3.449, 6.544,5.103,0.816,0.383,10604,0
GO:0031325,"positive regulation of cellular metabolic process",1.004%,null,null,5.110,0.801,0.979,10604,1
